query_time,dau,behaviors,mau,mau_lower,mau_upper,country,age_group,gender_alias
2024-05-31 22:38:10,713,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,DE,20-24,F
2024-05-31 22:38:21,994,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,DE,20-24,F
2024-05-31 22:38:31,989,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,DE,20-24,F
2024-05-31 22:38:41,665,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,DE,20-24,F
2024-05-31 22:38:48,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,DE,20-24,F
2024-05-31 22:38:52,497,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,DE,20-24,F
2024-05-31 22:38:59,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,DE,20-24,F
2024-05-31 22:39:02,5124238,,6200000,5700000,6700000,DE,25-29,all
2024-05-31 22:39:13,497344,Lives abroad,578000,531100,624900,DE,25-29,all
2024-05-31 22:39:24,2481,Lived in Austria (Formerly Expats - Austria),2750,2500,3000,DE,25-29,all
2024-05-31 22:39:34,749,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,DE,25-29,all
2024-05-31 22:39:45,1564,Lived in Czech Republic (Formerly Expats - Czech Republic),1650,1500,1800,DE,25-29,all
2024-05-31 22:39:55,996,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,DE,25-29,all
2024-05-31 22:40:06,996,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,DE,25-29,all
2024-05-31 22:40:17,499,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,DE,25-29,all
2024-05-31 22:40:28,2164,Lived in France (Formerly Expats - France),2950,2700,3200,DE,25-29,all
2024-05-31 22:40:39,994,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,DE,25-29,all
2024-05-31 22:40:49,6262,Lived in Hungary (Formerly Expats - Hungary),6450,5900,7000,DE,25-29,all
2024-05-31 22:40:59,998,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,DE,25-29,all
2024-05-31 22:41:10,16072,Lived in Italy (Formerly Expats - Italy),17100,15700,18500,DE,25-29,all
2024-05-31 22:41:20,1776,Lived in Lithuania (Formerly Expats - Lithuania),1850,1700,2000,DE,25-29,all
2024-05-31 22:41:30,1688,Lived in Netherlands (Formerly Expats - Netherlands),2200,2000,2400,DE,25-29,all
2024-05-31 22:41:41,831,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,DE,25-29,all
2024-05-31 22:41:51,30100,Lived in Poland (Formerly Expats - Poland),32250,29600,34900,DE,25-29,all
2024-05-31 22:42:02,2970,Lived in Portugal (Formerly Expats - Portugal),3600,3300,3900,DE,25-29,all
2024-05-31 22:42:13,36969,Lived in Romania (Formerly Expats - Romania),37450,34400,40500,DE,25-29,all
2024-05-31 22:42:25,5199,Lived in Russia (Formerly Expats - Russia),7200,6600,7800,DE,25-29,all
2024-05-31 22:42:35,9770,Lived in Serbia (Formerly Expats - Serbia),10850,10000,11700,DE,25-29,all
2024-05-31 22:42:46,1971,Lived in Slovakia (Formerly Expats - Slovakia),2000,1800,2200,DE,25-29,all
2024-05-31 22:42:56,4432,Lived in Spain (Formerly Expats - Spain),5250,4800,5700,DE,25-29,all
2024-05-31 22:43:07,699,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,DE,25-29,all
2024-05-31 22:43:17,1180,Lived in Switzerland (Formerly Expats - Switzerland),1200,1100,1300,DE,25-29,all
2024-05-31 22:43:28,2776,Lived in United Kingdom (Formerly Expats - United Kingdom),3700,3400,4000,DE,25-29,all
2024-05-31 22:43:34,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,DE,25-29,all
2024-05-31 22:43:38,974,Lived in Latvia (Formerly Expats - Latvia),1200,1100,1300,DE,25-29,all
2024-05-31 22:43:48,899,Lived in Luxembourg (Formerly Expats - Luxembourg),1000,1000,1000,DE,25-29,all
2024-05-31 22:44:00,2535592,,3150000,2900000,3400000,DE,25-29,M
2024-05-31 22:44:11,291876,Lives abroad,342150,314400,369900,DE,25-29,M
2024-05-31 22:44:22,1099,Lived in Austria (Formerly Expats - Austria),1200,1100,1300,DE,25-29,M
2024-05-31 22:44:33,996,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,DE,25-29,M
2024-05-31 22:44:43,998,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,DE,25-29,M
2024-05-31 22:44:54,994,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,DE,25-29,M
2024-05-31 22:45:04,989,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,DE,25-29,M
2024-05-31 22:45:14,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,DE,25-29,M
2024-05-31 22:45:25,1058,Lived in France (Formerly Expats - France),1400,1300,1500,DE,25-29,M
2024-05-31 22:45:35,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,DE,25-29,M
2024-05-31 22:45:46,2908,Lived in Hungary (Formerly Expats - Hungary),2950,2700,3200,DE,25-29,M
2024-05-31 22:45:57,997,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,DE,25-29,M
2024-05-31 22:46:07,7870,Lived in Italy (Formerly Expats - Italy),8750,8000,9500,DE,25-29,M
2024-05-31 22:46:18,873,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,DE,25-29,M
2024-05-31 22:46:28,957,Lived in Netherlands (Formerly Expats - Netherlands),1200,1100,1300,DE,25-29,M
2024-05-31 22:46:39,997,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,DE,25-29,M
2024-05-31 22:46:50,13220,Lived in Poland (Formerly Expats - Poland),14700,13500,15900,DE,25-29,M
2024-05-31 22:47:00,1477,Lived in Portugal (Formerly Expats - Portugal),1850,1700,2000,DE,25-29,M
2024-05-31 22:47:11,19990,Lived in Romania (Formerly Expats - Romania),20250,18600,21900,DE,25-29,M
2024-05-31 22:47:21,2718,Lived in Russia (Formerly Expats - Russia),3150,2900,3400,DE,25-29,M
2024-05-31 22:47:32,5495,Lived in Serbia (Formerly Expats - Serbia),6400,5900,6900,DE,25-29,M
2024-05-31 22:47:42,922,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,DE,25-29,M
2024-05-31 22:47:53,2622,Lived in Spain (Formerly Expats - Spain),2700,2500,2900,DE,25-29,M
2024-05-31 22:48:04,665,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,DE,25-29,M
2024-05-31 22:48:14,798,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,DE,25-29,M
2024-05-31 22:48:24,1675,Lived in United Kingdom (Formerly Expats - United Kingdom),2050,1900,2200,DE,25-29,M
2024-05-31 22:48:31,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,DE,25-29,M
2024-05-31 22:48:36,570,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,DE,25-29,M
2024-05-31 22:48:46,748,Lived in Luxembourg (Formerly Expats - Luxembourg),1000,1000,1000,DE,25-29,M
2024-05-31 22:48:56,2393639,,3000000,2800000,3200000,DE,25-29,F
2024-05-31 22:49:08,207105,Lives abroad,237450,218200,256700,DE,25-29,F
2024-05-31 22:49:18,1256,Lived in Austria (Formerly Expats - Austria),1500,1400,1600,DE,25-29,F
2024-05-31 22:49:28,665,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,DE,25-29,F
2024-05-31 22:49:39,832,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,DE,25-29,F
2024-05-31 22:49:49,0,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,DE,25-29,F
2024-05-31 22:50:00,994,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,DE,25-29,F
2024-05-31 22:50:14,598,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,DE,25-29,F
2024-05-31 22:50:25,1073,Lived in France (Formerly Expats - France),1550,1400,1700,DE,25-29,F
2024-05-31 22:50:35,994,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,DE,25-29,F
2024-05-31 22:50:46,3487,Lived in Hungary (Formerly Expats - Hungary),3400,3100,3700,DE,25-29,F
2024-05-31 22:50:56,997,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,DE,25-29,F
2024-05-31 22:51:06,7626,Lived in Italy (Formerly Expats - Italy),8050,7400,8700,DE,25-29,F
2024-05-31 22:51:17,989,Lived in Lithuania (Formerly Expats - Lithuania),1050,1000,1100,DE,25-29,F
2024-05-31 22:51:27,784,Lived in Netherlands (Formerly Expats - Netherlands),1050,1000,1100,DE,25-29,F
2024-05-31 23:36:41,497,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,DE,25-29,F
2024-05-31 23:36:51,17288,Lived in Poland (Formerly Expats - Poland),17750,16300,19200,DE,25-29,F
2024-05-31 23:37:02,1537,Lived in Portugal (Formerly Expats - Portugal),1750,1600,1900,DE,25-29,F
2024-05-31 23:37:13,17248,Lived in Romania (Formerly Expats - Romania),17200,15800,18600,DE,25-29,F
2024-05-31 23:37:24,2620,Lived in Russia (Formerly Expats - Russia),4050,3700,4400,DE,25-29,F
2024-05-31 23:37:34,4023,Lived in Serbia (Formerly Expats - Serbia),4250,3900,4600,DE,25-29,F
2024-05-31 23:37:45,1049,Lived in Slovakia (Formerly Expats - Slovakia),1100,1000,1200,DE,25-29,F
2024-05-31 23:37:55,1846,Lived in Spain (Formerly Expats - Spain),2500,2300,2700,DE,25-29,F
2024-05-31 23:38:06,748,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,DE,25-29,F
2024-05-31 23:38:16,998,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,DE,25-29,F
2024-05-31 23:38:26,1079,Lived in United Kingdom (Formerly Expats - United Kingdom),1650,1500,1800,DE,25-29,F
2024-05-31 23:38:33,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,DE,25-29,F
2024-05-31 23:38:37,996,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,DE,25-29,F
2024-05-31 23:38:48,998,Lived in Luxembourg (Formerly Expats - Luxembourg),1000,1000,1000,DE,25-29,F
2024-05-31 23:38:59,4975520,,5650000,5200000,6100000,DE,30-34,all
2024-05-31 23:39:11,623695,Lives abroad,705500,648300,762700,DE,30-34,all
2024-05-31 23:39:21,2920,Lived in Austria (Formerly Expats - Austria),3450,3200,3700,DE,30-34,all
2024-05-31 23:39:32,898,Lived in Belgium (Formerly Expats - Belgium),1100,1000,1200,DE,30-34,all
2024-05-31 23:39:42,2414,Lived in Czech Republic (Formerly Expats - Czech Republic),2500,2300,2700,DE,30-34,all
2024-05-31 23:39:53,499,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,DE,30-34,all
2024-05-31 23:40:04,997,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,DE,30-34,all
2024-05-31 23:40:14,997,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,DE,30-34,all
2024-05-31 23:40:24,3178,Lived in France (Formerly Expats - France),3700,3400,4000,DE,30-34,all
2024-05-31 23:40:35,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,DE,30-34,all
2024-05-31 23:40:45,9048,Lived in Hungary (Formerly Expats - Hungary),9150,8400,9900,DE,30-34,all
2024-05-31 23:40:57,997,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,DE,30-34,all
2024-05-31 23:41:08,19280,Lived in Italy (Formerly Expats - Italy),22100,20300,23900,DE,30-34,all
2024-05-31 23:41:19,2147,Lived in Lithuania (Formerly Expats - Lithuania),2700,2500,2900,DE,30-34,all
2024-05-31 23:41:29,2317,Lived in Netherlands (Formerly Expats - Netherlands),2750,2500,3000,DE,30-34,all
2024-05-31 23:41:40,994,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,DE,30-34,all
2024-05-31 23:41:50,39500,Lived in Poland (Formerly Expats - Poland),41150,37800,44500,DE,30-34,all
2024-05-31 23:42:02,4129,Lived in Portugal (Formerly Expats - Portugal),4250,3900,4600,DE,30-34,all
2024-05-31 23:42:13,43038,Lived in Romania (Formerly Expats - Romania),44950,41300,48600,DE,30-34,all
2024-05-31 23:42:24,8956,Lived in Russia (Formerly Expats - Russia),12200,11200,13200,DE,30-34,all
2024-05-31 23:42:34,12839,Lived in Serbia (Formerly Expats - Serbia),13400,12300,14500,DE,30-34,all
2024-05-31 23:42:44,2723,Lived in Slovakia (Formerly Expats - Slovakia),2700,2500,2900,DE,30-34,all
2024-05-31 23:42:55,5883,Lived in Spain (Formerly Expats - Spain),6850,6300,7400,DE,30-34,all
2024-05-31 23:43:06,890,Lived in Sweden (Formerly Expats - Sweden),1300,1200,1400,DE,30-34,all
2024-05-31 23:43:16,1438,Lived in Switzerland (Formerly Expats - Switzerland),1650,1500,1800,DE,30-34,all
2024-05-31 23:43:27,3266,Lived in United Kingdom (Formerly Expats - United Kingdom),4550,4200,4900,DE,30-34,all
2024-05-31 23:43:36,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,DE,30-34,all
2024-05-31 23:43:39,1873,Lived in Latvia (Formerly Expats - Latvia),1850,1700,2000,DE,30-34,all
2024-05-31 23:43:50,831,Lived in Luxembourg (Formerly Expats - Luxembourg),1000,1000,1000,DE,30-34,all
2024-05-31 23:44:00,2440352,,2850000,2600000,3100000,DE,30-34,M
2024-05-31 23:44:12,353172,Lives abroad,400150,367700,432600,DE,30-34,M
2024-05-31 23:44:23,1307,Lived in Austria (Formerly Expats - Austria),1650,1500,1800,DE,30-34,M
2024-05-31 23:44:33,748,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,DE,30-34,M
2024-05-31 23:44:43,1048,Lived in Czech Republic (Formerly Expats - Czech Republic),1100,1000,1200,DE,30-34,M
2024-05-31 23:44:54,498,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,DE,30-34,M
2024-05-31 23:45:04,994,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,DE,30-34,M
2024-05-31 23:45:14,994,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,DE,30-34,M
2024-05-31 23:45:25,1899,Lived in France (Formerly Expats - France),1850,1700,2000,DE,30-34,M
2024-05-31 23:45:35,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,DE,30-34,M
2024-06-01 00:30:49,3946,Lived in Hungary (Formerly Expats - Hungary),4150,3800,4500,DE,30-34,M
2024-06-01 00:31:00,996,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,DE,30-34,M
2024-06-01 00:31:10,10499,Lived in Italy (Formerly Expats - Italy),11650,10700,12600,DE,30-34,M
2024-06-01 00:31:21,1062,Lived in Lithuania (Formerly Expats - Lithuania),1200,1100,1300,DE,30-34,M
2024-06-01 00:31:31,1162,Lived in Netherlands (Formerly Expats - Netherlands),1500,1400,1600,DE,30-34,M
2024-06-01 00:31:42,994,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,DE,30-34,M
2024-06-01 00:31:52,18043,Lived in Poland (Formerly Expats - Poland),18800,17300,20300,DE,30-34,M
2024-06-01 00:32:02,2056,Lived in Portugal (Formerly Expats - Portugal),2200,2000,2400,DE,30-34,M
2024-06-01 00:32:13,23199,Lived in Romania (Formerly Expats - Romania),24300,22300,26300,DE,30-34,M
2024-06-01 00:32:23,3409,Lived in Russia (Formerly Expats - Russia),5000,4600,5400,DE,30-34,M
2024-06-01 00:32:33,7747,Lived in Serbia (Formerly Expats - Serbia),7950,7300,8600,DE,30-34,M
2024-06-01 00:32:44,1298,Lived in Slovakia (Formerly Expats - Slovakia),1200,1100,1300,DE,30-34,M
2024-06-01 00:32:54,3069,Lived in Spain (Formerly Expats - Spain),3600,3300,3900,DE,30-34,M
2024-06-01 00:33:05,624,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,DE,30-34,M
2024-06-01 00:33:15,989,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,DE,30-34,M
2024-06-01 00:33:25,1866,Lived in United Kingdom (Formerly Expats - United Kingdom),2600,2400,2800,DE,30-34,M
2024-06-01 00:33:32,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,DE,30-34,M
2024-06-01 00:33:36,998,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,DE,30-34,M
2024-06-01 00:33:47,664,Lived in Luxembourg (Formerly Expats - Luxembourg),1000,1000,1000,DE,30-34,M
2024-06-01 00:33:58,2421328,,2750000,2500000,3000000,DE,30-34,F
2024-06-01 00:34:09,262086,Lives abroad,296000,272000,320000,DE,30-34,F
2024-06-01 00:34:19,1635,Lived in Austria (Formerly Expats - Austria),1850,1700,2000,DE,30-34,F
2024-06-01 00:34:29,748,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,DE,30-34,F
2024-06-01 00:34:39,1373,Lived in Czech Republic (Formerly Expats - Czech Republic),1400,1300,1500,DE,30-34,F
2024-06-01 00:34:50,989,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,DE,30-34,F
2024-06-01 00:35:00,994,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,DE,30-34,F
2024-06-01 00:35:10,994,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,DE,30-34,F
2024-06-01 00:35:21,1262,Lived in France (Formerly Expats - France),1850,1700,2000,DE,30-34,F
2024-06-01 00:35:31,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,DE,30-34,F
2024-06-01 00:35:43,4943,Lived in Hungary (Formerly Expats - Hungary),4850,4500,5200,DE,30-34,F
2024-06-01 00:35:53,994,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,DE,30-34,F
2024-06-01 00:36:03,8881,Lived in Italy (Formerly Expats - Italy),10350,9500,11200,DE,30-34,F
2024-06-01 00:36:14,1245,Lived in Lithuania (Formerly Expats - Lithuania),1550,1400,1700,DE,30-34,F
2024-06-01 00:36:24,1020,Lived in Netherlands (Formerly Expats - Netherlands),1200,1100,1300,DE,30-34,F
2024-06-01 00:36:34,0,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,DE,30-34,F
2024-06-01 00:36:45,22329,Lived in Poland (Formerly Expats - Poland),22600,20800,24400,DE,30-34,F
2024-06-01 00:36:55,2007,Lived in Portugal (Formerly Expats - Portugal),2050,1900,2200,DE,30-34,F
2024-06-01 00:37:06,19963,Lived in Romania (Formerly Expats - Romania),20400,18700,22100,DE,30-34,F
2024-06-01 00:37:17,5420,Lived in Russia (Formerly Expats - Russia),6950,6400,7500,DE,30-34,F
2024-06-01 00:37:28,5004,Lived in Serbia (Formerly Expats - Serbia),5400,5000,5800,DE,30-34,F
2024-06-01 00:37:39,1439,Lived in Slovakia (Formerly Expats - Slovakia),1500,1400,1600,DE,30-34,F
2024-06-01 00:37:50,2677,Lived in Spain (Formerly Expats - Spain),3150,2900,3400,DE,30-34,F
2024-06-01 00:38:00,664,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,DE,30-34,F
2024-06-01 00:38:11,817,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,DE,30-34,F
2024-06-01 00:38:21,1399,Lived in United Kingdom (Formerly Expats - United Kingdom),1950,1800,2100,DE,30-34,F
2024-06-01 00:38:28,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,DE,30-34,F
2024-06-01 00:38:31,941,Lived in Latvia (Formerly Expats - Latvia),1050,1000,1100,DE,30-34,F
2024-06-01 00:38:42,996,Lived in Luxembourg (Formerly Expats - Luxembourg),1000,1000,1000,DE,30-34,F
2024-06-01 00:38:52,4498224,,5050000,4600000,5500000,DE,35-39,all
2024-06-01 00:39:04,538031,Lives abroad,603650,554700,652600,DE,35-39,all
2024-06-01 00:39:15,2284,Lived in Austria (Formerly Expats - Austria),2950,2700,3200,DE,35-39,all
2024-06-01 00:39:26,332,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,DE,35-39,all
2024-06-01 00:39:37,2487,Lived in Czech Republic (Formerly Expats - Czech Republic),2600,2400,2800,DE,35-39,all
2024-06-01 00:39:47,598,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,DE,35-39,all
2024-06-01 00:39:57,908,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,DE,35-39,all
2024-06-01 00:40:08,994,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,DE,35-39,all
2024-06-01 00:40:18,2399,Lived in France (Formerly Expats - France),2950,2700,3200,DE,35-39,all
2024-06-01 00:40:28,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,DE,35-39,all
2024-06-01 00:40:39,8711,Lived in Hungary (Formerly Expats - Hungary),8600,7900,9300,DE,35-39,all
2024-06-01 00:40:49,713,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,DE,35-39,all
2024-06-01 00:40:59,17005,Lived in Italy (Formerly Expats - Italy),18150,16700,19600,DE,35-39,all
2024-06-01 00:41:10,2277,Lived in Lithuania (Formerly Expats - Lithuania),2700,2500,2900,DE,35-39,all
2024-06-01 00:41:20,2096,Lived in Netherlands (Formerly Expats - Netherlands),2400,2200,2600,DE,35-39,all
2024-06-01 00:41:30,664,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,DE,35-39,all
2024-06-01 00:41:41,40878,Lived in Poland (Formerly Expats - Poland),42250,38800,45700,DE,35-39,all
2024-06-01 00:41:52,3573,Lived in Portugal (Formerly Expats - Portugal),3800,3500,4100,DE,35-39,all
2024-06-01 00:42:03,43661,Lived in Romania (Formerly Expats - Romania),46200,42500,49900,DE,35-39,all
2024-06-01 00:42:14,10489,Lived in Russia (Formerly Expats - Russia),13350,12300,14400,DE,35-39,all
2024-06-01 00:42:24,12843,Lived in Serbia (Formerly Expats - Serbia),12750,11700,13800,DE,35-39,all
2024-06-01 00:42:34,3005,Lived in Slovakia (Formerly Expats - Slovakia),2950,2700,3200,DE,35-39,all
2024-06-01 00:42:45,4733,Lived in Spain (Formerly Expats - Spain),5300,4900,5700,DE,35-39,all
2024-06-01 00:42:55,635,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,DE,35-39,all
2024-06-01 00:43:05,1026,Lived in Switzerland (Formerly Expats - Switzerland),1300,1200,1400,DE,35-39,all
2024-06-01 00:43:16,2582,Lived in United Kingdom (Formerly Expats - United Kingdom),3700,3400,4000,DE,35-39,all
2024-06-01 00:43:23,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,DE,35-39,all
2024-06-01 00:43:27,1958,Lived in Latvia (Formerly Expats - Latvia),2100,1900,2300,DE,35-39,all
2024-06-01 00:43:37,798,Lived in Luxembourg (Formerly Expats - Luxembourg),1000,1000,1000,DE,35-39,all
2024-06-01 00:43:48,2100224,,2500000,2300000,2700000,DE,35-39,M
2024-06-01 00:43:59,293627,Lives abroad,332000,305100,358900,DE,35-39,M
2024-06-01 00:44:09,681,Lived in Austria (Formerly Expats - Austria),1400,1300,1500,DE,35-39,M
2024-06-01 00:44:19,748,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,DE,35-39,M
2024-06-01 00:44:30,915,Lived in Czech Republic (Formerly Expats - Czech Republic),1050,1000,1100,DE,35-39,M
2024-06-01 01:29:44,664,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,DE,35-39,M
2024-06-01 01:29:54,798,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,DE,35-39,M
2024-06-01 01:30:05,994,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,DE,35-39,M
2024-06-01 01:30:15,1307,Lived in France (Formerly Expats - France),1500,1400,1600,DE,35-39,M
2024-06-01 01:30:27,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,DE,35-39,M
2024-06-01 01:30:37,4307,Lived in Hungary (Formerly Expats - Hungary),4150,3800,4500,DE,35-39,M
2024-06-01 01:30:48,598,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,DE,35-39,M
