query_time,dau,behaviors,mau,mau_lower,mau_upper,country,age_group,gender_alias
2024-06-05 18:49:00,23178,Lived in Germany (Formerly Expats - Germany),25250,23200,27300,IT,-,F
2024-06-05 18:49:31,399,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,-,F
2024-06-05 18:49:51,3290,Lived in Netherlands (Formerly Expats - Netherlands),3350,3100,3600,IT,-,F
2024-06-05 18:50:14,24443,Lived in Poland (Formerly Expats - Poland),25450,23400,27500,IT,-,F
2024-06-05 18:51:19,9984,Lived in Spain (Formerly Expats - Spain),11750,10800,12700,IT,-,F
2024-06-05 18:51:29,1476,Lived in Sweden (Formerly Expats - Sweden),1750,1600,1900,IT,-,F
2024-06-05 18:51:51,15241,Lived in United Kingdom (Formerly Expats - United Kingdom),17050,15700,18400,IT,-,F
2024-06-05 18:53:48,664,Lived in France (Formerly Expats - France),1000,1000,1000,IT,13-19,all
2024-06-05 18:53:59,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,IT,13-19,all
2024-06-05 18:54:30,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,13-19,all
2024-06-05 18:54:51,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,13-19,all
2024-06-05 18:55:12,994,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,13-19,all
2024-06-05 18:56:15,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,IT,13-19,all
2024-06-05 18:56:25,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,13-19,all
2024-06-05 18:56:46,0,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,IT,13-19,all
2024-06-05 18:58:44,0,Lived in France (Formerly Expats - France),1000,1000,1000,IT,13-19,M
2024-06-05 18:58:55,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,IT,13-19,M
2024-06-05 18:59:27,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,13-19,M
2024-06-05 18:59:48,989,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,13-19,M
2024-06-05 19:00:12,989,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,13-19,M
2024-06-05 19:01:16,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,IT,13-19,M
2024-06-05 19:01:26,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,13-19,M
2024-06-05 19:01:48,0,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,IT,13-19,M
2024-06-05 19:48:54,994,Lived in France (Formerly Expats - France),1000,1000,1000,IT,13-19,F
2024-06-05 19:49:04,0,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,IT,13-19,F
2024-06-05 19:49:36,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,13-19,F
2024-06-05 19:49:57,0,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,13-19,F
2024-06-05 19:50:19,989,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,13-19,F
2024-06-05 19:51:22,0,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,IT,13-19,F
2024-06-05 19:51:33,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,13-19,F
2024-06-05 19:51:54,0,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,IT,13-19,F
2024-06-05 19:53:54,624,Lived in France (Formerly Expats - France),1000,1000,1000,IT,20-24,all
2024-06-05 19:54:04,1165,Lived in Germany (Formerly Expats - Germany),1300,1200,1400,IT,20-24,all
2024-06-05 19:54:37,332,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,20-24,all
2024-06-05 19:55:01,664,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,20-24,all
2024-06-05 19:55:21,598,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,20-24,all
2024-06-05 19:56:24,775,Lived in Spain (Formerly Expats - Spain),1100,1000,1200,IT,20-24,all
2024-06-05 19:56:35,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,20-24,all
2024-06-05 19:56:56,1606,Lived in United Kingdom (Formerly Expats - United Kingdom),1750,1600,1900,IT,20-24,all
2024-06-05 19:58:44,748,Lived in France (Formerly Expats - France),1000,1000,1000,IT,20-24,M
2024-06-05 19:58:54,713,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,IT,20-24,M
2024-06-05 19:59:25,989,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,20-24,M
2024-06-05 19:59:46,664,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,20-24,M
2024-06-05 20:00:07,664,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,20-24,M
2024-06-05 20:01:09,665,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,IT,20-24,M
2024-06-05 20:01:20,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,20-24,M
2024-06-05 20:01:40,997,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,IT,20-24,M
2024-06-05 20:48:31,498,Lived in France (Formerly Expats - France),1000,1000,1000,IT,20-24,F
2024-06-05 20:48:42,998,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,IT,20-24,F
2024-06-05 20:49:13,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,20-24,F
2024-06-05 20:49:33,989,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,20-24,F
2024-06-05 20:49:54,748,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,20-24,F
2024-06-05 20:50:57,713,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,IT,20-24,F
2024-06-05 20:51:07,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,20-24,F
2024-06-05 20:51:28,854,Lived in United Kingdom (Formerly Expats - United Kingdom),1050,1000,1100,IT,20-24,F
2024-06-05 20:53:14,1547,Lived in France (Formerly Expats - France),1750,1600,1900,IT,25-29,all
2024-06-05 20:53:25,3253,Lived in Germany (Formerly Expats - Germany),4000,3700,4300,IT,25-29,all
2024-06-05 20:53:56,664,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,25-29,all
2024-06-05 20:54:17,2089,Lived in Netherlands (Formerly Expats - Netherlands),2150,2000,2300,IT,25-29,all
2024-06-05 20:54:39,1314,Lived in Poland (Formerly Expats - Poland),1750,1600,1900,IT,25-29,all
2024-06-05 20:55:41,3971,Lived in Spain (Formerly Expats - Spain),4450,4100,4800,IT,25-29,all
2024-06-05 20:55:51,798,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,25-29,all
2024-06-05 20:56:12,3588,Lived in United Kingdom (Formerly Expats - United Kingdom),4600,4200,5000,IT,25-29,all
2024-06-05 21:43:04,832,Lived in France (Formerly Expats - France),1000,1000,1000,IT,25-29,M
2024-06-05 21:43:15,1609,Lived in Germany (Formerly Expats - Germany),2150,2000,2300,IT,25-29,M
2024-06-05 21:43:48,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,25-29,M
2024-06-05 21:44:09,1599,Lived in Netherlands (Formerly Expats - Netherlands),1650,1500,1800,IT,25-29,M
2024-06-05 21:44:30,499,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,25-29,M
2024-06-05 21:45:34,2199,Lived in Spain (Formerly Expats - Spain),2600,2400,2800,IT,25-29,M
2024-06-05 21:45:45,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,25-29,M
2024-06-05 21:46:06,1693,Lived in United Kingdom (Formerly Expats - United Kingdom),2100,1900,2300,IT,25-29,M
2024-06-05 21:47:52,811,Lived in France (Formerly Expats - France),1000,1000,1000,IT,25-29,F
2024-06-05 21:48:03,1599,Lived in Germany (Formerly Expats - Germany),1850,1700,2000,IT,25-29,F
2024-06-05 21:48:34,994,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,25-29,F
2024-06-05 21:48:56,994,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,25-29,F
2024-06-05 21:49:17,915,Lived in Poland (Formerly Expats - Poland),1050,1000,1100,IT,25-29,F
2024-06-05 21:50:21,1799,Lived in Spain (Formerly Expats - Spain),1850,1700,2000,IT,25-29,F
2024-06-05 21:50:32,798,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,25-29,F
2024-06-05 21:50:52,2023,Lived in United Kingdom (Formerly Expats - United Kingdom),2500,2300,2700,IT,25-29,F
2024-06-05 21:52:40,1787,Lived in France (Formerly Expats - France),2100,1900,2300,IT,30-34,all
2024-06-05 21:52:51,4082,Lived in Germany (Formerly Expats - Germany),4550,4200,4900,IT,30-34,all
2024-06-05 21:53:22,748,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,30-34,all
2024-06-05 21:53:43,1799,Lived in Netherlands (Formerly Expats - Netherlands),2000,1800,2200,IT,30-34,all
2024-06-05 21:54:04,1847,Lived in Poland (Formerly Expats - Poland),2000,1800,2200,IT,30-34,all
2024-06-05 21:55:07,4247,Lived in Spain (Formerly Expats - Spain),4350,4000,4700,IT,30-34,all
2024-06-05 21:55:17,664,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,30-34,all
2024-06-05 21:55:38,3769,Lived in United Kingdom (Formerly Expats - United Kingdom),4150,3800,4500,IT,30-34,all
2024-06-05 22:42:27,915,Lived in France (Formerly Expats - France),1050,1000,1100,IT,30-34,M
2024-06-05 22:42:37,2021,Lived in Germany (Formerly Expats - Germany),2400,2200,2600,IT,30-34,M
2024-06-05 22:43:09,498,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,30-34,M
2024-06-05 22:43:30,1380,Lived in Netherlands (Formerly Expats - Netherlands),1600,1500,1700,IT,30-34,M
2024-06-05 22:43:51,798,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,30-34,M
2024-06-05 22:44:56,2629,Lived in Spain (Formerly Expats - Spain),2550,2300,2800,IT,30-34,M
2024-06-05 22:45:06,994,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,30-34,M
2024-06-05 22:45:28,1915,Lived in United Kingdom (Formerly Expats - United Kingdom),2150,2000,2300,IT,30-34,M
2024-06-05 22:47:16,915,Lived in France (Formerly Expats - France),1050,1000,1100,IT,30-34,F
2024-06-05 22:47:26,2122,Lived in Germany (Formerly Expats - Germany),2150,2000,2300,IT,30-34,F
2024-06-05 22:47:58,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,30-34,F
2024-06-05 22:48:19,997,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,30-34,F
2024-06-05 22:48:41,1311,Lived in Poland (Formerly Expats - Poland),1400,1300,1500,IT,30-34,F
2024-06-05 22:49:46,1763,Lived in Spain (Formerly Expats - Spain),1850,1700,2000,IT,30-34,F
2024-06-05 22:49:56,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,30-34,F
2024-06-05 22:50:17,1775,Lived in United Kingdom (Formerly Expats - United Kingdom),1950,1800,2100,IT,30-34,F
2024-06-05 22:52:05,1832,Lived in France (Formerly Expats - France),1850,1700,2000,IT,35-39,all
2024-06-05 22:52:16,3672,Lived in Germany (Formerly Expats - Germany),4650,4300,5000,IT,35-39,all
2024-06-05 22:52:48,332,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,35-39,all
2024-06-05 22:53:10,1198,Lived in Netherlands (Formerly Expats - Netherlands),1100,1000,1200,IT,35-39,all
2024-06-05 22:53:30,2799,Lived in Poland (Formerly Expats - Poland),2700,2500,2900,IT,35-39,all
2024-06-05 22:54:34,2748,Lived in Spain (Formerly Expats - Spain),3200,2900,3500,IT,35-39,all
2024-06-05 22:54:44,598,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,35-39,all
2024-06-05 22:55:06,2799,Lived in United Kingdom (Formerly Expats - United Kingdom),3050,2800,3300,IT,35-39,all
2024-06-05 22:56:54,932,Lived in France (Formerly Expats - France),1000,1000,1000,IT,35-39,M
2024-06-05 22:57:05,1744,Lived in Germany (Formerly Expats - Germany),2250,2100,2400,IT,35-39,M
2024-06-05 22:57:36,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,35-39,M
2024-06-05 23:43:00,997,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,35-39,M
2024-06-05 23:43:22,996,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,35-39,M
2024-06-05 23:44:26,1645,Lived in Spain (Formerly Expats - Spain),1750,1600,1900,IT,35-39,M
2024-06-05 23:44:36,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,35-39,M
2024-06-05 23:44:58,1619,Lived in United Kingdom (Formerly Expats - United Kingdom),1650,1500,1800,IT,35-39,M
2024-06-05 23:46:46,887,Lived in France (Formerly Expats - France),1000,1000,1000,IT,35-39,F
2024-06-05 23:46:57,1963,Lived in Germany (Formerly Expats - Germany),2350,2200,2500,IT,35-39,F
2024-06-05 23:47:29,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,35-39,F
2024-06-05 23:47:50,994,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,35-39,F
2024-06-05 23:48:12,2107,Lived in Poland (Formerly Expats - Poland),2050,1900,2200,IT,35-39,F
2024-06-05 23:49:17,1199,Lived in Spain (Formerly Expats - Spain),1450,1300,1600,IT,35-39,F
2024-06-05 23:49:28,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,35-39,F
2024-06-05 23:49:49,1268,Lived in United Kingdom (Formerly Expats - United Kingdom),1400,1300,1500,IT,35-39,F
2024-06-05 23:51:38,1574,Lived in France (Formerly Expats - France),1950,1800,2100,IT,40-44,all
2024-06-05 23:51:50,5717,Lived in Germany (Formerly Expats - Germany),6500,6000,7000,IT,40-44,all
2024-06-05 23:52:22,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,40-44,all
2024-06-05 23:52:44,873,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,40-44,all
2024-06-05 23:53:06,4991,Lived in Poland (Formerly Expats - Poland),5100,4700,5500,IT,40-44,all
2024-06-06 00:39:22,2326,Lived in Spain (Formerly Expats - Spain),2500,2300,2700,IT,40-44,all
2024-06-06 00:39:32,332,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,40-44,all
2024-06-06 00:39:53,2399,Lived in United Kingdom (Formerly Expats - United Kingdom),2650,2400,2900,IT,40-44,all
2024-06-06 00:41:42,624,Lived in France (Formerly Expats - France),1000,1000,1000,IT,40-44,M
2024-06-06 00:41:54,2552,Lived in Germany (Formerly Expats - Germany),2900,2700,3100,IT,40-44,M
2024-06-06 00:42:26,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,40-44,M
2024-06-06 00:42:47,798,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,40-44,M
2024-06-06 00:43:09,768,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,40-44,M
2024-06-06 00:44:14,1099,Lived in Spain (Formerly Expats - Spain),1250,1100,1400,IT,40-44,M
2024-06-06 00:44:25,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,40-44,M
2024-06-06 00:44:48,1119,Lived in United Kingdom (Formerly Expats - United Kingdom),1300,1200,1400,IT,40-44,M
2024-06-06 00:46:32,915,Lived in France (Formerly Expats - France),1050,1000,1100,IT,40-44,F
2024-06-06 00:46:43,3182,Lived in Germany (Formerly Expats - Germany),3550,3300,3800,IT,40-44,F
2024-06-06 00:47:14,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,40-44,F
2024-06-06 00:47:35,996,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,40-44,F
2024-06-06 00:47:56,4333,Lived in Poland (Formerly Expats - Poland),4250,3900,4600,IT,40-44,F
2024-06-06 00:49:00,1299,Lived in Spain (Formerly Expats - Spain),1300,1200,1400,IT,40-44,F
2024-06-06 00:49:11,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,40-44,F
2024-06-06 00:49:32,1199,Lived in United Kingdom (Formerly Expats - United Kingdom),1300,1200,1400,IT,40-44,F
2024-06-06 01:36:21,2083,Lived in France (Formerly Expats - France),2050,1900,2200,IT,45-49,all
2024-06-06 01:36:32,6982,Lived in Germany (Formerly Expats - Germany),6850,6300,7400,IT,45-49,all
2024-06-06 01:37:04,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,45-49,all
2024-06-06 01:37:25,799,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,45-49,all
2024-06-06 01:37:46,5697,Lived in Poland (Formerly Expats - Poland),6000,5500,6500,IT,45-49,all
2024-06-06 01:38:52,1935,Lived in Spain (Formerly Expats - Spain),2150,2000,2300,IT,45-49,all
2024-06-06 01:39:02,798,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,45-49,all
2024-06-06 01:39:23,2031,Lived in United Kingdom (Formerly Expats - United Kingdom),2800,2600,3000,IT,45-49,all
2024-06-06 01:41:07,998,Lived in France (Formerly Expats - France),1000,1000,1000,IT,45-49,M
2024-06-06 01:41:17,2908,Lived in Germany (Formerly Expats - Germany),3000,2800,3200,IT,45-49,M
2024-06-06 01:41:48,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,45-49,M
2024-06-06 01:42:10,665,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,45-49,M
2024-06-06 01:42:32,749,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,45-49,M
2024-06-06 01:43:36,817,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,IT,45-49,M
2024-06-06 01:43:46,994,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,45-49,M
2024-06-06 01:44:08,855,Lived in United Kingdom (Formerly Expats - United Kingdom),1300,1200,1400,IT,45-49,M
2024-06-06 01:45:53,1089,Lived in France (Formerly Expats - France),1100,1000,1200,IT,45-49,F
2024-06-06 01:46:04,3988,Lived in Germany (Formerly Expats - Germany),3800,3500,4100,IT,45-49,F
2024-06-06 01:46:36,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,45-49,F
2024-06-06 01:46:57,997,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,45-49,F
2024-06-06 01:47:19,4999,Lived in Poland (Formerly Expats - Poland),5100,4700,5500,IT,45-49,F
2024-06-06 01:48:23,1154,Lived in Spain (Formerly Expats - Spain),1200,1100,1300,IT,45-49,F
2024-06-06 01:48:33,664,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,45-49,F
2024-06-06 01:48:54,1217,Lived in United Kingdom (Formerly Expats - United Kingdom),1400,1300,1500,IT,45-49,F
2024-06-06 01:50:39,2277,Lived in France (Formerly Expats - France),2700,2500,2900,IT,50-54,all
2024-06-06 01:50:51,6431,Lived in Germany (Formerly Expats - Germany),7300,6700,7900,IT,50-54,all
2024-06-06 01:51:22,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,50-54,all
2024-06-06 01:51:43,999,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,50-54,all
2024-06-06 01:52:04,4332,Lived in Poland (Formerly Expats - Poland),4800,4400,5200,IT,50-54,all
2024-06-06 01:53:07,2003,Lived in Spain (Formerly Expats - Spain),1950,1800,2100,IT,50-54,all
2024-06-06 01:53:18,498,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,50-54,all
2024-06-06 01:53:39,2832,Lived in United Kingdom (Formerly Expats - United Kingdom),3150,2900,3400,IT,50-54,all
2024-06-06 02:40:34,719,Lived in France (Formerly Expats - France),1100,1000,1200,IT,50-54,M
2024-06-06 02:40:45,2756,Lived in Germany (Formerly Expats - Germany),3250,3000,3500,IT,50-54,M
2024-06-06 02:41:18,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,50-54,M
2024-06-06 02:41:40,997,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,50-54,M
2024-06-06 02:42:03,554,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,50-54,M
2024-06-06 02:43:10,873,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,IT,50-54,M
2024-06-06 02:43:20,332,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,50-54,M
2024-06-06 02:43:42,1222,Lived in United Kingdom (Formerly Expats - United Kingdom),1450,1300,1600,IT,50-54,M
2024-06-06 02:45:38,1577,Lived in France (Formerly Expats - France),1550,1400,1700,IT,50-54,F
2024-06-06 02:45:51,3685,Lived in Germany (Formerly Expats - Germany),4100,3800,4400,IT,50-54,F
2024-06-06 02:46:25,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,50-54,F
2024-06-06 02:46:46,998,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,50-54,F
2024-06-06 02:47:08,3787,Lived in Poland (Formerly Expats - Poland),3950,3600,4300,IT,50-54,F
2024-06-06 02:48:12,1199,Lived in Spain (Formerly Expats - Spain),1100,1000,1200,IT,50-54,F
2024-06-06 02:48:23,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,50-54,F
2024-06-06 02:48:45,1486,Lived in United Kingdom (Formerly Expats - United Kingdom),1650,1500,1800,IT,50-54,F
2024-06-06 02:50:35,3180,Lived in France (Formerly Expats - France),3350,3100,3600,IT,55-59,all
2024-06-06 02:50:46,4744,Lived in Germany (Formerly Expats - Germany),5200,4800,5600,IT,55-59,all
2024-06-06 02:51:19,989,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,55-59,all
2024-06-06 02:51:42,799,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,55-59,all
2024-06-06 02:52:05,2799,Lived in Poland (Formerly Expats - Poland),3050,2800,3300,IT,55-59,all
2024-06-06 02:53:09,1274,Lived in Spain (Formerly Expats - Spain),1600,1500,1700,IT,55-59,all
2024-06-06 02:53:19,996,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,55-59,all
2024-06-06 02:53:40,3239,Lived in United Kingdom (Formerly Expats - United Kingdom),3300,3000,3600,IT,55-59,all
2024-06-06 03:40:32,1262,Lived in France (Formerly Expats - France),1350,1200,1500,IT,55-59,M
2024-06-06 03:40:44,1874,Lived in Germany (Formerly Expats - Germany),2250,2100,2400,IT,55-59,M
2024-06-06 03:41:17,989,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,55-59,M
2024-06-06 03:41:38,997,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,55-59,M
2024-06-06 03:42:00,665,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,55-59,M
2024-06-06 03:43:03,598,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,IT,55-59,M
2024-06-06 03:43:14,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,55-59,M
2024-06-06 03:43:35,1268,Lived in United Kingdom (Formerly Expats - United Kingdom),1400,1300,1500,IT,55-59,M
2024-06-06 03:45:23,2023,Lived in France (Formerly Expats - France),2050,1900,2200,IT,55-59,F
2024-06-06 03:45:34,2817,Lived in Germany (Formerly Expats - Germany),2900,2700,3100,IT,55-59,F
2024-06-06 03:46:05,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,55-59,F
2024-06-06 03:46:26,665,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,55-59,F
2024-06-06 03:46:48,2310,Lived in Poland (Formerly Expats - Poland),2400,2200,2600,IT,55-59,F
2024-06-06 03:47:52,817,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,IT,55-59,F
2024-06-06 03:48:03,994,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,55-59,F
2024-06-06 03:48:25,1931,Lived in United Kingdom (Formerly Expats - United Kingdom),1950,1800,2100,IT,55-59,F
2024-06-06 04:35:19,7201,Lived in France (Formerly Expats - France),7600,7000,8200,IT,60-,all
2024-06-06 04:35:30,4206,Lived in Germany (Formerly Expats - Germany),5750,5300,6200,IT,60-,all
2024-06-06 04:36:02,497,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,60-,all
2024-06-06 04:36:24,1498,Lived in Netherlands (Formerly Expats - Netherlands),1400,1300,1500,IT,60-,all
2024-06-06 04:36:46,4562,Lived in Poland (Formerly Expats - Poland),5050,4600,5500,IT,60-,all
2024-06-06 04:37:50,2270,Lived in Spain (Formerly Expats - Spain),3000,2800,3200,IT,60-,all
2024-06-06 04:38:01,776,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,60-,all
2024-06-06 04:38:22,5579,Lived in United Kingdom (Formerly Expats - United Kingdom),6650,6100,7200,IT,60-,all
2024-06-06 04:40:21,2952,Lived in France (Formerly Expats - France),3000,2800,3200,IT,60-,M
2024-06-06 04:40:32,1441,Lived in Germany (Formerly Expats - Germany),2300,2100,2500,IT,60-,M
2024-06-06 04:41:04,497,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,60-,M
2024-06-06 04:41:26,664,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,60-,M
2024-06-06 04:41:56,570,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,IT,60-,M
2024-06-06 04:43:02,699,Lived in Spain (Formerly Expats - Spain),1200,1100,1300,IT,60-,M
2024-06-06 04:43:13,831,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,60-,M
2024-06-06 04:43:34,2239,Lived in United Kingdom (Formerly Expats - United Kingdom),2600,2400,2800,IT,60-,M
2024-06-06 04:45:25,4184,Lived in France (Formerly Expats - France),4550,4200,4900,IT,60-,F
2024-06-06 04:45:35,2702,Lived in Germany (Formerly Expats - Germany),3400,3100,3700,IT,60-,F
2024-06-06 04:46:07,0,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,IT,60-,F
2024-06-06 04:46:27,998,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,IT,60-,F
2024-06-06 04:46:49,4099,Lived in Poland (Formerly Expats - Poland),4250,3900,4600,IT,60-,F
2024-06-06 05:32:54,1519,Lived in Spain (Formerly Expats - Spain),1750,1600,1900,IT,60-,F
2024-06-06 05:33:04,664,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,IT,60-,F
2024-06-06 05:33:25,2999,Lived in United Kingdom (Formerly Expats - United Kingdom),3800,3500,4100,IT,60-,F
2024-06-08 05:23:33,6658,Lived in France (Formerly Expats - France),7150,6600,7700,NL,-,all
2024-06-08 05:23:44,16816,Lived in Germany (Formerly Expats - Germany),19550,18000,21100,NL,-,all
2024-06-08 05:24:17,12879,Lived in Italy (Formerly Expats - Italy),15050,13800,16300,NL,-,all
2024-06-08 05:24:44,497,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,NL,-,all
2024-06-08 05:25:06,91024,Lived in Poland (Formerly Expats - Poland),95000,87300,102700,NL,-,all
2024-06-08 05:26:17,8129,Lived in Spain (Formerly Expats - Spain),10800,9900,11700,NL,-,all
2024-06-08 05:26:28,1379,Lived in Sweden (Formerly Expats - Sweden),2100,1900,2300,NL,-,all
2024-06-08 05:26:49,13316,Lived in United Kingdom (Formerly Expats - United Kingdom),16100,14800,17400,NL,-,all
2024-06-08 05:28:56,3053,Lived in France (Formerly Expats - France),3300,3000,3600,NL,-,M
2024-06-08 05:29:07,6569,Lived in Germany (Formerly Expats - Germany),7950,7300,8600,NL,-,M
